id,name,url,category,description,ats_type,job_count,date_added,status
240,4-H National Council,https://4-h.org/about/careers/,,Youth development through hands-on learning programs,,0,2026-02-17,pending
241,National Community Reinvestment Coalition,https://ncrc.org/about-ncrc/careers/,,Fair lending and community reinvestment advocacy,,0,2026-02-17,pending
242,National Urban League,https://nul.org/careers,,Racial equity and economic empowerment for African Americans,,0,2026-02-17,pending
243,Unidos US,https://www.unidosus.org/about-us/careers/,,Latino civil rights and community development,,0,2026-02-17,pending
244,National Fair Housing Alliance,https://nationalfairhousing.org/about-us/careers/,,Fair housing enforcement and policy,,0,2026-02-17,pending
245,Corporation for Enterprise Development (Prosperity Now),https://prosperitynow.org/about-us/careers,,Economic security and asset building policy,,0,2026-02-17,pending
246,First Look Media,https://firstlookmedia.com/careers,,Independent journalism and media technology,,0,2026-02-17,pending
247,DataKind,https://www.datakind.org/careers/,,Data science for social good and nonprofit impact,,0,2026-02-17,pending
248,TechSoup,https://www.techsoup.org/about-us/careers,,Technology donations and services for nonprofits,,0,2026-02-17,pending
249,Knight-Lenfest Local News Transformation Fund,https://knightlenfest.org/careers,,Local journalism sustainability and innovation,,0,2026-02-17,pending
250,Civic Hall,https://www.civichall.org/careers/,,Civic technology community space and programming,,0,2026-02-17,pending
251,Witness.org,https://www.witness.org/careers/,,Video and technology for human rights,,0,2026-02-17,pending
252,Monitor Institute,https://www.monitorinstitute.com/careers/,,Social impact strategy consulting,,0,2026-02-17,pending
253,GuideStar (Candid),https://www.guidestar.org/about/careers,,Nonprofit transparency and reporting platform,,0,2026-02-17,pending
254,Association of Black Foundation Executives,https://www.abfe.org/about/careers/,,Racial equity in philanthropy leadership,,0,2026-02-17,pending
255,National Center for Responsive Philanthropy,https://www.ncrp.org/about/careers,,Philanthropy advocacy for social justice,,0,2026-02-17,pending
256,Results for Development Institute,https://www.r4d.org/about/careers/,,Global development research bridging practice and policy,,0,2026-02-17,pending
257,Institute for Policy Studies,https://ips-dc.org/about/jobs/,,Progressive policy research on inequality and peace,,0,2026-02-17,pending
258,American Constitution Society,https://www.acslaw.org/about/careers/,,Progressive legal network for law and policy,,0,2026-02-17,pending
259,Centre for International Governance Innovation,https://www.cigionline.org/careers/,,Canadian think tank on global governance,,0,2026-02-17,pending
260,Pacific Council on International Policy,https://www.pacificcouncil.org/about/careers,,West Coast international affairs organization,,0,2026-02-17,pending
261,Truman Center for National Policy,https://www.trumancenter.org/careers,,National security leadership development,,0,2026-02-17,pending
262,National Endowment for the Arts,https://www.arts.gov/about/jobs,,Federal agency supporting arts programming,,0,2026-02-17,pending
263,National Endowment for the Humanities,https://www.neh.gov/about/human-resources,,Federal agency supporting humanities research,,0,2026-02-17,pending
264,AmeriCorps,https://americorps.gov/about/careers,,Federal agency for national service and volunteering,,0,2026-02-17,pending
265,Nonprofit Finance Fund,https://nff.org/about/careers,,Financial consulting for nonprofits and social enterprises,,0,2026-02-17,pending
266,Root Cause,https://www.rootcause.org/about/careers/,,Social impact consulting for nonprofits and government,,0,2026-02-17,pending
267,Third Sector Capital Partners,https://www.thirdsectorcap.org/careers/,,Government outcomes-focused contracting advisory,,0,2026-02-17,pending
268,Social Finance US,https://socialfinance.org/careers/,,Social impact bonds and outcomes-based financing,,0,2026-02-17,pending
269,Living Cities,https://livingcities.org/about/careers/,,Cross-sector collaboration for urban equity,,0,2026-02-17,pending
270,PolicyLink,https://www.policylink.org/about-us/careers,,Racial and economic equity policy research,,0,2026-02-17,pending
271,Center on Philanthropy and Civil Society,https://philanthropy.cuny.edu/careers,,CUNY research center on philanthropy,,0,2026-02-17,pending
272,Global Philanthropy Forum,https://philanthropyforum.org/about/careers/,,Network of philanthropists addressing global issues,,0,2026-02-17,pending
273,Nexus Global Youth Summit,https://www.nexusglobal.org/careers,,Young philanthropist and social entrepreneur network,,0,2026-02-17,pending
274,National Committee for Responsive Philanthropy,https://www.ncrp.org/careers,,Watchdog promoting philanthropy for social justice,,0,2026-02-17,pending
275,Peace Direct,https://www.peacedirect.org/about-us/careers/,,Support for local peacebuilders in conflict areas,,0,2026-02-17,pending
276,Conciliation Resources,https://www.c-r.org/about/vacancies,,Peacebuilding practice and policy organization,,0,2026-02-17,pending
277,Just Security,https://www.justsecurity.org/about/jobs/,,National security law and policy analysis forum,,0,2026-02-17,pending
278,Millenium Promise Alliance,https://millenniumpromise.org/about/careers/,,Sustainable development and Millennium Villages initiative,,0,2026-02-17,pending
279,Samhsa (Substance Abuse and Mental Health Services Administration),https://www.samhsa.gov/about-us/jobs,,Federal agency for behavioral health services,,0,2026-02-17,pending
280,Thorn,https://www.thorn.org/careers/,,Technology to defend children from online exploitation,,0,2026-02-17,pending
